island_id,lat,lon,Country,_match_country_name,_match_country_code,_match_score,scenario,population_raw,population_calc,income_per_capita_2020,consumption_pc_kwh,billed_kwh,tariff_breakeven,tariff_affordable,viability_gap
49196,62.973671,21.171062,Finland,Finland,FIN,100,output_0,1165.0,500.0,49630.0,2588.64,1294320.0,0.458909826902366,1.9172229433215897,-1.4583131164192238
49196,62.973671,21.171062,Finland,Finland,FIN,100,output_2020,1165.0,500.0,49630.0,2588.64,1294320.0,0.4589098269021532,1.9172229433215897,-1.4583131164194365
49196,62.973671,21.171062,Finland,Finland,FIN,100,output_2050,1165.0,500.0,49630.0,2622.405,1311202.5,0.4515556988029093,1.8925375752410476,-1.4409818764381384
49196,62.973671,21.171062,Finland,Finland,FIN,100,output_future_2030,1165.0,500.0,49630.0,2622.405,1311202.5,0.4511769341597888,1.8925375752410476,-1.4413606410812587
49196,62.973671,21.171062,Finland,Finland,FIN,100,output_future_2040,1165.0,500.0,49630.0,2622.405,1311202.5,0.4508818133555831,1.8925375752410476,-1.4416557618854644
49196,62.973671,21.171062,Finland,Finland,FIN,100,output_future_2050,1165.0,500.0,49630.0,2622.405,1311202.5,0.45029451604625703,1.8925375752410476,-1.4422430591947906
49268,63.229914,21.274124,Finland,Finland,FIN,100,output_0,3744.0,500.0,49630.0,2588.64,1294320.0,0.4543314789513234,1.9172229433215897,-1.4628914643702662
49268,63.229914,21.274124,Finland,Finland,FIN,100,output_2020,3744.0,500.0,49630.0,2588.64,1294320.0,0.45481576302258475,1.9172229433215897,-1.4624071802990048
49268,63.229914,21.274124,Finland,Finland,FIN,100,output_2050,3744.0,500.0,49630.0,2622.405,1311202.5,0.4470078912868313,1.8925375752410476,-1.4455296839542162
49268,63.229914,21.274124,Finland,Finland,FIN,100,output_future_2030,3744.0,500.0,49630.0,2622.405,1311202.5,0.4462653637302176,1.8925375752410476,-1.44627221151083
49268,63.229914,21.274124,Finland,Finland,FIN,100,output_future_2040,3744.0,500.0,49630.0,2622.405,1311202.5,0.4457847772133366,1.8925375752410476,-1.446752798027711
49268,63.229914,21.274124,Finland,Finland,FIN,100,output_future_2050,3744.0,500.0,49630.0,2622.405,1311202.5,0.4450996073086381,1.8925375752410476,-1.4474379679324094
49283,63.340662,21.336303,Finland,Finland,FIN,100,output_0,346.0,346.0,49630.0,2588.6400000000003,895669.4400000001,0.48468816969607087,1.9172229433215895,-1.4325347736255187
49283,63.340662,21.336303,Finland,Finland,FIN,100,output_2020,346.0,346.0,49630.0,2588.6400000000003,895669.4400000001,0.4847154045640639,1.9172229433215895,-1.4325075387575255
49283,63.340662,21.336303,Finland,Finland,FIN,100,output_2050,346.0,346.0,49630.0,2622.405,907352.1300000001,0.477095344615306,1.8925375752410476,-1.4154422306257417
49283,63.340662,21.336303,Finland,Finland,FIN,100,output_future_2030,346.0,346.0,49630.0,2622.405,907352.1300000001,0.4759603653906257,1.8925375752410476,-1.416577209850422
49283,63.340662,21.336303,Finland,Finland,FIN,100,output_future_2040,346.0,346.0,49630.0,2622.405,907352.1300000001,0.475344674507693,1.8925375752410476,-1.4171929007333546
49283,63.340662,21.336303,Finland,Finland,FIN,100,output_future_2050,346.0,346.0,49630.0,2622.405,907352.1300000001,0.47449530237283166,1.8925375752410476,-1.4180422728682158
49286,63.364094,22.017209,Finland,Finland,FIN,100,output_0,216.0,216.0,49630.0,2588.6400000000012,559146.2400000002,0.617996362331323,1.9172229433215888,-1.2992265809902657
49286,63.364094,22.017209,Finland,Finland,FIN,100,output_2020,216.0,216.0,49630.0,2588.6400000000012,559146.2400000002,0.6180233802349615,1.9172229433215888,-1.2991995630866273
49286,63.364094,22.017209,Finland,Finland,FIN,100,output_2050,216.0,216.0,49630.0,2622.405000000001,566439.4800000002,0.6086067525482125,1.892537575241047,-1.2839308226928345
49286,63.364094,22.017209,Finland,Finland,FIN,100,output_future_2030,216.0,216.0,49630.0,2622.405000000001,566439.4800000002,0.6083116171202164,1.892537575241047,-1.2842259581208304
49286,63.364094,22.017209,Finland,Finland,FIN,100,output_future_2040,216.0,216.0,49630.0,2622.405000000001,566439.4800000002,0.6076371682985529,1.892537575241047,-1.284900406942494
49286,63.364094,22.017209,Finland,Finland,FIN,100,output_future_2050,216.0,216.0,49630.0,2622.405000000001,566439.4800000002,0.606900815932767,1.892537575241047,-1.28563675930828
49299,63.432501,-20.271378,Iceland,Iceland,ISL,100,output_0,3933.0,500.0,65870.0,2629.59,1314795.0,0.40745318129350033,2.5049532436615594,-2.097500062368059
49299,63.432501,-20.271378,Iceland,Iceland,ISL,100,output_2020,3933.0,500.0,65870.0,2629.59,1314795.0,0.4754529790524972,2.5049532436615594,-2.0295002646090623
49299,63.432501,-20.271378,Iceland,Iceland,ISL,100,output_2050,3933.0,500.0,65870.0,2622.405,1311202.5,0.46702777996621736,2.5118164433029984,-2.044788663336781
49299,63.432501,-20.271378,Iceland,Iceland,ISL,100,output_future_2030,3933.0,500.0,65870.0,2622.405,1311202.5,0.46029167901635404,2.5118164433029984,-2.0515247642866443
49299,63.432501,-20.271378,Iceland,Iceland,ISL,100,output_future_2040,3933.0,500.0,65870.0,2622.405,1311202.5,0.45709750173312136,2.5118164433029984,-2.054718941569877
49299,63.432501,-20.271378,Iceland,Iceland,ISL,100,output_future_2050,3933.0,500.0,65870.0,2622.405,1311202.5,0.4536542520773863,2.5118164433029984,-2.058162191225612
49312,63.398982,8.01753,Norway,Norway,NOR,100,output_0,1511.0,500.0,78610.0,2588.64,1294320.0,0.3313171555871123,3.0367297113542246,-2.7054125557671123
49312,63.398982,8.01753,Norway,Norway,NOR,100,output_2020,1511.0,500.0,78610.0,2588.64,1294320.0,0.397362515545568,3.0367297113542246,-2.6393671958086564
49312,63.398982,8.01753,Norway,Norway,NOR,100,output_2050,1511.0,500.0,78610.0,2622.405,1311202.5,0.39447356546802465,2.9976300380757355,-2.603156472607711
49312,63.398982,8.01753,Norway,Norway,NOR,100,output_future_2030,1511.0,500.0,78610.0,2622.405,1311202.5,0.3907435519149595,2.9976300380757355,-2.606886486160776
49312,63.398982,8.01753,Norway,Norway,NOR,100,output_future_2040,1511.0,500.0,78610.0,2622.405,1311202.5,0.38923083804135616,2.9976300380757355,-2.608399200034379
49312,63.398982,8.01753,Norway,Norway,NOR,100,output_future_2050,1511.0,500.0,78610.0,2622.405,1311202.5,0.38755353756640626,2.9976300380757355,-2.6100765005093294
49337,63.576353,8.556608,Norway,Norway,NOR,100,output_0,56.0,56.0,78610.0,2588.6399999999994,144963.83999999997,0.35476341500755787,3.036729711354225,-2.6819662963466673
49337,63.576353,8.556608,Norway,Norway,NOR,100,output_2020,56.0,56.0,78610.0,2588.6399999999994,144963.83999999997,0.9056148486176173,3.036729711354225,-2.1311148627366077
49337,63.576353,8.556608,Norway,Norway,NOR,100,output_2050,56.0,56.0,78610.0,2622.4049999999997,146854.68,0.9088612462821802,2.997630038075736,-2.0887687917935556
49337,63.576353,8.556608,Norway,Norway,NOR,100,output_future_2030,56.0,56.0,78610.0,2622.4049999999997,146854.68,0.8752535221722939,2.997630038075736,-2.122376515903442
49337,63.576353,8.556608,Norway,Norway,NOR,100,output_future_2040,56.0,56.0,78610.0,2622.4049999999997,146854.68,0.8647283140656085,2.997630038075736,-2.1329017240101273
49337,63.576353,8.556608,Norway,Norway,NOR,100,output_future_2050,56.0,56.0,78610.0,2622.4049999999997,146854.68,0.854917914140168,2.997630038075736,-2.142712123935568
49351,63.541608,8.736181,Norway,Norway,NOR,100,output_0,3277.0,500.0,78610.0,2588.64,1294320.0,0.37291502267686666,3.0367297113542246,-2.663814688677358
49351,63.541608,8.736181,Norway,Norway,NOR,100,output_2020,3277.0,500.0,78610.0,2588.64,1294320.0,0.4640369547884798,3.0367297113542246,-2.5726927565657447
49351,63.541608,8.736181,Norway,Norway,NOR,100,output_2050,3277.0,500.0,78610.0,2622.405,1311202.5,0.4593217710385824,2.9976300380757355,-2.538308267037153
49351,63.541608,8.736181,Norway,Norway,NOR,100,output_future_2030,3277.0,500.0,78610.0,2622.405,1311202.5,0.45658971828099704,2.9976300380757355,-2.5410403197947384
49351,63.541608,8.736181,Norway,Norway,NOR,100,output_future_2040,3277.0,500.0,78610.0,2622.405,1311202.5,0.4547305452881269,2.9976300380757355,-2.5428994927876087
49351,63.541608,8.736181,Norway,Norway,NOR,100,output_future_2050,3277.0,500.0,78610.0,2622.405,1311202.5,0.45286548569000745,2.9976300380757355,-2.544764552385728
49353,63.649891,8.768755,Norway,Norway,NOR,100,output_0,3277.0,500.0,78610.0,2588.64,1294320.0,0.3556449837503318,3.0367297113542246,-2.681084727603893
49353,63.649891,8.768755,Norway,Norway,NOR,100,output_2020,3277.0,500.0,78610.0,2588.64,1294320.0,0.43850427069317,3.0367297113542246,-2.5982254406610545
49353,63.649891,8.768755,Norway,Norway,NOR,100,output_2050,3277.0,500.0,78610.0,2622.405,1311202.5,0.435604950127567,2.9976300380757355,-2.5620250879481685
49353,63.649891,8.768755,Norway,Norway,NOR,100,output_future_2030,3277.0,500.0,78610.0,2622.405,1311202.5,0.4314666624626444,2.9976300380757355,-2.5661633756130913
49353,63.649891,8.768755,Norway,Norway,NOR,100,output_future_2040,3277.0,500.0,78610.0,2622.405,1311202.5,0.42964051362721567,2.9976300380757355,-2.56798952444852
49353,63.649891,8.768755,Norway,Norway,NOR,100,output_future_2050,3277.0,500.0,78610.0,2622.405,1311202.5,0.42781754296685,2.9976300380757355,-2.5698124951088857
49354,63.641616,9.090657,Norway,Norway,NOR,100,output_0,230.0,230.0,78610.0,2588.6400000000003,595387.2000000001,0.36249570717070273,3.036729711354224,-2.6742340041835213
49354,63.641616,9.090657,Norway,Norway,NOR,100,output_2020,230.0,230.0,78610.0,2588.6400000000003,595387.2000000001,0.551794753546887,3.036729711354224,-2.4849349578073374
49354,63.641616,9.090657,Norway,Norway,NOR,100,output_2050,230.0,230.0,78610.0,2622.4049999999997,603153.1499999999,0.5458813394108991,2.997630038075736,-2.451748698664837
49354,63.641616,9.090657,Norway,Norway,NOR,100,output_future_2030,230.0,230.0,78610.0,2622.4049999999997,603153.1499999999,0.5436111938355943,2.997630038075736,-2.4540188442401414
49354,63.641616,9.090657,Norway,Norway,NOR,100,output_future_2040,230.0,230.0,78610.0,2622.4049999999997,603153.1499999999,0.5424887817365476,2.997630038075736,-2.4551412563391883
49354,63.641616,9.090657,Norway,Norway,NOR,100,output_future_2050,230.0,230.0,78610.0,2622.4049999999997,603153.1499999999,0.5406381410080484,2.997630038075736,-2.4569918970676876
49372,63.725596,20.9137,Sweden,Sweden,SWE,100,output_0,550.0,500.0,54680.0,2588.64,1294320.0,0.4860840179154108,2.112306075777242,-1.6262220578618312
49372,63.725596,20.9137,Sweden,Sweden,SWE,100,output_2020,550.0,500.0,54680.0,2588.64,1294320.0,0.48623328611727246,2.112306075777242,-1.6260727896599696
49372,63.725596,20.9137,Sweden,Sweden,SWE,100,output_2050,550.0,500.0,54680.0,2622.405,1311202.5,0.47835957780157534,2.08510889812977,-1.6067493203281948
49372,63.725596,20.9137,Sweden,Sweden,SWE,100,output_future_2030,550.0,500.0,54680.0,2622.405,1311202.5,0.4759029601891863,2.08510889812977,-1.6092059379405836
49372,63.725596,20.9137,Sweden,Sweden,SWE,100,output_future_2040,550.0,500.0,54680.0,2622.405,1311202.5,0.474714037703442,2.08510889812977,-1.610394860426328
49372,63.725596,20.9137,Sweden,Sweden,SWE,100,output_future_2050,550.0,500.0,54680.0,2622.405,1311202.5,0.4734952891464822,2.08510889812977,-1.611613608983288
49385,63.718974,8.650173,Norway,Norway,NOR,100,output_0,3596.0,500.0,78610.0,2588.64,1294320.0,0.33910070836725004,3.0367297113542246,-2.6976290029869747
49385,63.718974,8.650173,Norway,Norway,NOR,100,output_2020,3596.0,500.0,78610.0,2588.64,1294320.0,0.4189891055218121,3.0367297113542246,-2.6177406058324126
49385,63.718974,8.650173,Norway,Norway,NOR,100,output_2050,3596.0,500.0,78610.0,2622.405,1311202.5,0.41413861762843224,2.9976300380757355,-2.583491420447303
49385,63.718974,8.650173,Norway,Norway,NOR,100,output_future_2030,3596.0,500.0,78610.0,2622.405,1311202.5,0.4091494137208253,2.9976300380757355,-2.58848062435491
49385,63.718974,8.650173,Norway,Norway,NOR,100,output_future_2040,3596.0,500.0,78610.0,2622.405,1311202.5,0.40734998213529056,2.9976300380757355,-2.590280055940445
49385,63.718974,8.650173,Norway,Norway,NOR,100,output_future_2050,3596.0,500.0,78610.0,2622.405,1311202.5,0.4052796982206112,2.9976300380757355,-2.592350339855124
49616,64.90479,11.053407,Norway,Norway,NOR,100,output_0,3660.0,500.0,78610.0,2588.64,1294320.0,0.336662013461528,3.0367297113542246,-2.7000676978926967
49616,64.90479,11.053407,Norway,Norway,NOR,100,output_2020,3660.0,500.0,78610.0,2588.64,1294320.0,0.3817769559300819,3.0367297113542246,-2.6549527554241426
49616,64.90479,11.053407,Norway,Norway,NOR,100,output_2050,3660.0,500.0,78610.0,2622.405,1311202.5,0.3810482288301331,2.9976300380757355,-2.616581809245602
49616,64.90479,11.053407,Norway,Norway,NOR,100,output_future_2030,3660.0,500.0,78610.0,2622.405,1311202.5,0.3763363324878942,2.9976300380757355,-2.621293705587841
49616,64.90479,11.053407,Norway,Norway,NOR,100,output_future_2040,3660.0,500.0,78610.0,2622.405,1311202.5,0.3743926448282453,2.9976300380757355,-2.62323739324749
49616,64.90479,11.053407,Norway,Norway,NOR,100,output_future_2050,3660.0,500.0,78610.0,2622.405,1311202.5,0.372269781428795,2.9976300380757355,-2.6253602566469403
49658,65.026437,24.757215,Finland,Finland,FIN,100,output_0,929.0,500.0,49630.0,2588.64,1294320.0,0.6340726924709511,1.9172229433215897,-1.2831502508506385
49658,65.026437,24.757215,Finland,Finland,FIN,100,output_2020,929.0,500.0,49630.0,2588.64,1294320.0,0.634072692462193,1.9172229433215897,-1.2831502508593968
49658,65.026437,24.757215,Finland,Finland,FIN,100,output_2050,929.0,500.0,49630.0,2622.405,1311202.5,0.6256942162725947,1.8925375752410476,-1.266843358968453
49658,65.026437,24.757215,Finland,Finland,FIN,100,output_future_2030,929.0,500.0,49630.0,2622.405,1311202.5,0.62118016724215,1.8925375752410476,-1.2713574079988976
49658,65.026437,24.757215,Finland,Finland,FIN,100,output_future_2040,929.0,500.0,49630.0,2622.405,1311202.5,0.619544649374678,1.8925375752410476,-1.2729929258663697
49658,65.026437,24.757215,Finland,Finland,FIN,100,output_future_2050,929.0,500.0,49630.0,2622.405,1311202.5,0.6179671429193979,1.8925375752410476,-1.2745704323216498
49853,65.659663,11.92039,Norway,Norway,NOR,100,output_0,1182.0,500.0,78610.0,2588.64,1294320.0,0.34288939383068956,3.0367297113542246,-2.6938403175235353
49853,65.659663,11.92039,Norway,Norway,NOR,100,output_2020,1182.0,500.0,78610.0,2588.64,1294320.0,0.4021660453826646,3.0367297113542246,-2.63456366597156
49853,65.659663,11.92039,Norway,Norway,NOR,100,output_2050,1182.0,500.0,78610.0,2622.405,1311202.5,0.4028964523100485,2.9976300380757355,-2.594733585765687
49853,65.659663,11.92039,Norway,Norway,NOR,100,output_future_2030,1182.0,500.0,78610.0,2622.405,1311202.5,0.3961343355857609,2.9976300380757355,-2.6014957024899745
49853,65.659663,11.92039,Norway,Norway,NOR,100,output_future_2040,1182.0,500.0,78610.0,2622.405,1311202.5,0.3934858608733356,2.9976300380757355,-2.6041441772024
49853,65.659663,11.92039,Norway,Norway,NOR,100,output_future_2050,1182.0,500.0,78610.0,2622.405,1311202.5,0.39072772852579046,2.9976300380757355,-2.606902309549945
50036,64.990673,-18.59407,Iceland,Iceland,ISL,100,output_0,328476.0,500.0,65870.0,2629.59,1314795.0,0.815566826130473,2.5049532436615594,-1.6893864175310864
50036,64.990673,-18.59407,Iceland,Iceland,ISL,100,output_2020,328476.0,500.0,65870.0,2629.59,1314795.0,0.8543561543000354,2.5049532436615594,-1.6505970893615238
50036,64.990673,-18.59407,Iceland,Iceland,ISL,100,output_2050,328476.0,500.0,65870.0,2622.405,1311202.5,0.8146307903696806,2.5118164433029984,-1.6971856529333178
50036,64.990673,-18.59407,Iceland,Iceland,ISL,100,output_future_2030,328476.0,500.0,65870.0,2622.405,1311202.5,0.8122223552340826,2.5118164433029984,-1.6995940880689158
50036,64.990673,-18.59407,Iceland,Iceland,ISL,100,output_future_2040,328476.0,500.0,65870.0,2622.405,1311202.5,0.8097590894353249,2.5118164433029984,-1.7020573538676733
50036,64.990673,-18.59407,Iceland,Iceland,ISL,100,output_future_2050,328476.0,500.0,65870.0,2622.405,1311202.5,0.8064304800885737,2.5118164433029984,-1.7053859632144248
52146,33.792453,10.879286,Tunisia,Tunisia,TUN,100,output_0,171513.0,500.0,3270.0,2629.59,1314794.55,0.1899011422254026,0.12435398674318049,0.06554715548222212
52146,33.792453,10.879286,Tunisia,Tunisia,TUN,100,output_2020,171513.0,500.0,3270.0,2629.59,1314794.55,0.18990114244652814,0.12435398674318049,0.06554715570334765
52146,33.792453,10.879286,Tunisia,Tunisia,TUN,100,output_2050,171513.0,500.0,3270.0,2622.405,1311202.05,0.186124140084662,0.12469469818735092,0.061429441897311074
52146,33.792453,10.879286,Tunisia,Tunisia,TUN,100,output_future_2030,171513.0,500.0,3270.0,2622.405,1311199.4083262,0.16327335056023276,0.12469469818735092,0.03857865237288184
52146,33.792453,10.879286,Tunisia,Tunisia,TUN,100,output_future_2040,171513.0,500.0,3270.0,2622.405,1311199.4083261988,0.15747591941751007,0.12469469818735092,0.032781221230159155
52146,33.792453,10.879286,Tunisia,Tunisia,TUN,100,output_future_2050,171513.0,500.0,3270.0,2622.405,1311199.4083261988,0.15125763562617262,0.12469469818735092,0.026562937438821696
52156,34.651332,11.043379,Tunisia,Tunisia,TUN,100,output_0,3052.0,500.0,3270.0,2629.59,1314770.549,0.1733300930668832,0.12435398674318049,0.04897610632370272
52156,34.651332,11.043379,Tunisia,Tunisia,TUN,100,output_2020,3052.0,500.0,3270.0,2629.59,1314770.5490000022,0.17333009316372583,0.12435398674318049,0.04897610642054534
52156,34.651332,11.043379,Tunisia,Tunisia,TUN,100,output_2050,3052.0,500.0,3270.0,2622.405,1311129.2992480414,0.19403029642244807,0.12469469818735092,0.06933559823509715
52156,34.651332,11.043379,Tunisia,Tunisia,TUN,100,output_future_2030,3052.0,500.0,3270.0,2622.405,1311093.2170153838,0.16649123230082638,0.12469469818735092,0.04179653411347546
52156,34.651332,11.043379,Tunisia,Tunisia,TUN,100,output_future_2040,3052.0,500.0,3270.0,2622.405,1311093.2170153847,0.16119186394988208,0.12469469818735092,0.03649716576253116
52156,34.651332,11.043379,Tunisia,Tunisia,TUN,100,output_future_2050,3052.0,500.0,3270.0,2622.405,1311202.5,0.1558025236588846,0.12469469818735092,0.031107825471533693
52163,34.743989,11.228166,Tunisia,Tunisia,TUN,100,output_0,12502.0,500.0,3270.0,2629.59,1314771.494,0.17487020892096297,0.12435398674318049,0.05051622217778248
52163,34.743989,11.228166,Tunisia,Tunisia,TUN,100,output_2020,12502.0,500.0,3270.0,2629.59,1314771.494,0.17487020883650403,0.12435398674318049,0.05051622209332354
52163,34.743989,11.228166,Tunisia,Tunisia,TUN,100,output_2050,12502.0,500.0,3270.0,2622.405,1311189.3997298523,0.19703790432076296,0.12469469818735092,0.07234320613341204
52163,34.743989,11.228166,Tunisia,Tunisia,TUN,100,output_future_2030,12502.0,500.0,3270.0,2622.405,1311088.2605505218,0.16988877980359418,0.12469469818735092,0.04519408161624326
52163,34.743989,11.228166,Tunisia,Tunisia,TUN,100,output_future_2040,12502.0,500.0,3270.0,2622.405,1311090.7570622922,0.16471127732592383,0.12469469818735092,0.040016579138572914
52163,34.743989,11.228166,Tunisia,Tunisia,TUN,100,output_future_2050,12502.0,500.0,3270.0,2622.405,1311202.5,0.15941232542246483,0.12469469818735092,0.034717627235113915
52165,34.841309,24.08851,Greece,Greece,GRC,100,output_0,125.0,125.0,18030.0,2588.64,323577.306,0.15423173235382187,0.6965047283515668,-0.542272995997745
52165,34.841309,24.08851,Greece,Greece,GRC,100,output_2020,125.0,125.0,18030.0,2588.64,323577.30599999893,0.15423173235541407,0.6965047283515668,-0.5422729959961528
52165,34.841309,24.08851,Greece,Greece,GRC,100,output_2050,125.0,125.0,18030.0,2622.405,327791.53899999894,0.17758113357689678,0.6875368221155771,-0.5099556885386803
52165,34.841309,24.08851,Greece,Greece,GRC,100,output_future_2030,125.0,125.0,18030.0,2622.405,327793.421,0.1472164501065426,0.6875368221155771,-0.5403203720090345
52165,34.841309,24.08851,Greece,Greece,GRC,100,output_future_2040,125.0,125.0,18030.0,2622.405,327793.42100000463,0.14162552875760523,0.6875368221155771,-0.5459112933579718
52165,34.841309,24.08851,Greece,Greece,GRC,100,output_future_2050,125.0,125.0,18030.0,2622.405,327796.62081267603,0.1360370815197947,0.6875368221155771,-0.5514997405957824
52202,35.39057,26.920845,Greece,Greece,GRC,100,output_0,1108.0,500.0,18030.0,2588.64,1294315.0406324,0.1590595596200111,0.6965047283515668,-0.5374451687315558
52202,35.39057,26.920845,Greece,Greece,GRC,100,output_2020,1108.0,500.0,18030.0,2588.64,1294315.0406324011,0.1590595596427116,0.6965047283515668,-0.5374451687088553
52202,35.39057,26.920845,Greece,Greece,GRC,100,output_2050,1108.0,500.0,18030.0,2622.405,1311193.797,0.1700119045250738,0.6875368221155771,-0.5175249175905032
52202,35.39057,26.920845,Greece,Greece,GRC,100,output_future_2030,1108.0,500.0,18030.0,2622.405,1311198.6416324,0.1468435441488822,0.6875368221155771,-0.5406932779666949
52202,35.39057,26.920845,Greece,Greece,GRC,100,output_future_2040,1108.0,500.0,18030.0,2622.405,1311198.6416324012,0.14106562521472113,0.6875368221155771,-0.546471196900856
52202,35.39057,26.920845,Greece,Greece,GRC,100,output_future_2050,1108.0,500.0,18030.0,2622.405,1311202.5,0.13521198415136168,0.6875368221155771,-0.5523248379642154
52214,35.513458,12.584235,Italy,Italy,ITA,100,output_0,4823.0,500.0,32600.0,2588.64,1294317.999,0.1589857153761834,1.2593485382285678,-1.1003628228523845
52214,35.513458,12.584235,Italy,Italy,ITA,100,output_2020,4823.0,500.0,32600.0,2588.64,1294317.999,0.15898571545421475,1.2593485382285678,-1.1003628227743532
52214,35.513458,12.584235,Italy,Italy,ITA,100,output_2050,4823.0,500.0,32600.0,2622.405,1311200.499,0.1573591135010079,1.2431336883509603,-1.0857745748499523
52214,35.513458,12.584235,Italy,Italy,ITA,100,output_future_2030,4823.0,500.0,32600.0,2622.405,1311127.3685341,0.13762940722318662,1.2431336883509603,-1.1055042811277738
52214,35.513458,12.584235,Italy,Italy,ITA,100,output_future_2040,4823.0,500.0,32600.0,2622.405,1311127.3685341,0.1334834248579017,1.2431336883509603,-1.1096502634930585
52214,35.513458,12.584235,Italy,Italy,ITA,100,output_future_2050,4823.0,500.0,32600.0,2622.405,1311193.0050322558,0.12932214317088836,1.2431336883509603,-1.1138115451800719
52223,35.230793,24.844308,Greece,Greece,GRC,100,output_0,608305.0,500.0,18030.0,2588.64,1294298.1637697937,0.16482063832436789,0.6965047283515668,-0.531684090027199
52223,35.230793,24.844308,Greece,Greece,GRC,100,output_2020,608305.0,500.0,18030.0,2588.64,1294298.1637697928,0.16482063825770424,0.6965047283515668,-0.5316840900938626
52223,35.230793,24.844308,Greece,Greece,GRC,100,output_2050,608305.0,500.0,18030.0,2622.405,1311126.5040000044,0.1872365892553888,0.6875368221155771,-0.5003002328601883
52223,35.230793,24.844308,Greece,Greece,GRC,100,output_future_2030,608305.0,500.0,18030.0,2622.405,1311164.374,0.15668839803659673,0.6875368221155771,-0.5308484240789804
52223,35.230793,24.844308,Greece,Greece,GRC,100,output_future_2040,608305.0,500.0,18030.0,2622.405,1311164.374,0.15104361326398721,0.6875368221155771,-0.5364932088515899
52223,35.230793,24.844308,Greece,Greece,GRC,100,output_future_2050,608305.0,500.0,18030.0,2622.405,1311198.6196758766,0.14537323139544708,0.6875368221155771,-0.54216359072013
52224,35.050397,33.226618,Cyprus,Cyprus,CYP,100,output_0,1237851.0,500.0,27280.0,2588.64,1294316.333,0.20758937191853274,1.0538352184931083,-0.8462458465745756
52224,35.050397,33.226618,Cyprus,Cyprus,CYP,100,output_2020,1237851.0,500.0,27280.0,2588.64,1294316.333,0.20758937153045925,1.0538352184931083,-0.846245846962649
52224,35.050397,33.226618,Cyprus,Cyprus,CYP,100,output_2050,1237851.0,500.0,27280.0,2622.405,1311139.633,0.20807381195537092,1.0402664729513555,-0.8321926609959847
52224,35.050397,33.226618,Cyprus,Cyprus,CYP,100,output_future_2030,1237851.0,500.0,27280.0,2622.405,1311202.5,0.18153910841249243,1.0402664729513555,-0.8587273645388631
52224,35.050397,33.226618,Cyprus,Cyprus,CYP,100,output_future_2040,1237851.0,500.0,27280.0,2622.405,1311202.5,0.17505435936377425,1.0402664729513555,-0.8652121135875813
52224,35.050397,33.226618,Cyprus,Cyprus,CYP,100,output_future_2050,1237851.0,500.0,27280.0,2622.405,1311202.5,0.1688549482119685,1.0402664729513555,-0.871411524739387
52232,35.595579,27.156411,Greece,Greece,GRC,100,output_0,5896.0,500.0,18030.0,2588.64,1294309.6792820413,0.1552118681564546,0.6965047283515668,-0.5412928601951122
52232,35.595579,27.156411,Greece,Greece,GRC,100,output_2020,5896.0,500.0,18030.0,2588.64,1294310.031131985,0.15521108470512665,0.6965047283515668,-0.5412936436464402
52232,35.595579,27.156411,Greece,Greece,GRC,100,output_2050,5896.0,500.0,18030.0,2622.405,1311124.6426998,0.16663250997218884,0.6875368221155771,-0.5209043121433883
52232,35.595579,27.156411,Greece,Greece,GRC,100,output_future_2030,5896.0,500.0,18030.0,2622.405,1311175.3086998,0.1431882080160913,0.6875368221155771,-0.5443486140994858
52232,35.595579,27.156411,Greece,Greece,GRC,100,output_future_2040,5896.0,500.0,18030.0,2622.405,1311175.308699802,0.13754041391687946,0.6875368221155771,-0.5499964081986977
52232,35.595579,27.156411,Greece,Greece,GRC,100,output_future_2050,5896.0,500.0,18030.0,2622.405,1311175.3086998,0.1318360850463969,0.6875368221155771,-0.5557007370691802
52238,35.865573,23.302799,Greece,Greece,GRC,100,output_0,210.0,210.0,18030.0,2588.6400000000003,543590.559,0.15572798519731337,0.6965047283515667,-0.5407767431542534
52238,35.865573,23.302799,Greece,Greece,GRC,100,output_2020,210.0,210.0,18030.0,2588.6400000000003,543590.559,0.15572798519825282,0.6965047283515667,-0.5407767431533139
52238,35.865573,23.302799,Greece,Greece,GRC,100,output_2050,210.0,210.0,18030.0,2622.405,550644.0805751112,0.1643878525035364,0.6875368221155771,-0.5231489696120407
52238,35.865573,23.302799,Greece,Greece,GRC,100,output_future_2030,210.0,210.0,18030.0,2622.405,550672.4965920536,0.14079375570051694,0.6875368221155771,-0.5467430664150601
52238,35.865573,23.302799,Greece,Greece,GRC,100,output_future_2040,210.0,210.0,18030.0,2622.405,550672.4473852239,0.1360325254636712,0.6875368221155771,-0.5515042966519059
52238,35.865573,23.302799,Greece,Greece,GRC,100,output_future_2050,210.0,210.0,18030.0,2622.405,550699.0293193582,0.1311075121979324,0.6875368221155771,-0.5564293099176447
52239,35.864672,27.220204,Greece,Greece,GRC,100,output_0,468.0,468.0,18030.0,2588.64,1211446.5260000033,0.15346414285055263,0.6965047283515668,-0.5430405855010142
52239,35.864672,27.220204,Greece,Greece,GRC,100,output_2020,468.0,468.0,18030.0,2588.64,1211446.5260000033,0.1534641428505507,0.6965047283515668,-0.5430405855010161
52239,35.864672,27.220204,Greece,Greece,GRC,100,output_2050,468.0,468.0,18030.0,2622.4049999999997,1227199.0510184,0.16657070531879029,0.6875368221155772,-0.520966116796787
